frame,timestamp,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_valid,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_valid,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_valid,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_valid,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_valid,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_valid,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_valid,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_valid,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_valid,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_valid,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_valid,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_valid,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_valid,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_valid,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_valid,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_valid,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_valid,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_valid,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_valid,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_valid,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_valid,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_valid,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_valid,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_valid,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_valid,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_valid,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_valid,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_valid,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_valid,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_valid,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_valid,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_valid,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_valid
347,1766552378.9691262,-97.87451863791522,-428.5662648523421,1880.434490367584,1,-71.32893581334227,-463.325174824994,1907.4927740040632,1,-56.60046997521306,-463.02462919022287,1905.20484451521,1,-41.526236878947614,-460.67976377678593,1902.212935886338,1,-109.28334557371406,-462.5447681399156,1923.6318611601318,1,-119.2287715543701,-465.6717135590816,1947.0190357321676,1,-128.55337115481302,-465.61787566354644,1960.8337051597393,1,-7.495570862859934,-460.35182326844154,1946.382251570865,1,-126.8058069511655,-462.80207748760995,2020.7416878901888,1,-64.88985214709393,-396.13042723369585,1874.217181944217,1,-110.6708739526267,-397.1528377261485,1900.4662923500086,1,103.81808320328633,-258.69531272668064,1845.7701136660025,1,-213.76003168769765,-257.55597861449314,1923.1467732899425,1,39.758236676775354,-64.08462734759084,1671.8720764470108,1,-215.59457923930503,-29.2034303300694,1674.8402848063688,1,-198.52943437353613,-204.23745303291935,1634.1014276876888,1,-24.829650879068772,-187.3002500696764,1683.0758248020243,1,-233.6206070891013,-226.3113775251018,1670.004958341003,1,17.46011100115135,-207.1908085152685,1593.937403092614,1,-231.22820707054998,-243.94469571799223,1697.680644371313,1,16.607897281418513,-221.88493150440388,1591.382676056616,1,-216.16550101557783,-236.2575407701298,1688.143293570931,1,6.059995092226579,-220.4798521957083,1628.7825839600246,1,51.348115156154066,286.15891185783306,1839.8946970550592,1,-178.09978469382645,262.10852257415826,1778.2594941328534,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
348,1766552379.0706472,-97.73769323644213,-426.11594735123333,1857.7869872139006,1,-71.10325615134307,-458.8527330547329,1885.5598225830036,1,-56.33250429646465,-459.55907922768995,1875.7825380098727,1,-41.05993077168472,-459.0300184419493,1880.079890098719,1,-109.21645216616864,-455.21111157007294,1879.5350980115554,1,-119.07975107439617,-459.73283141750596,1909.3811221836363,1,-128.52694189786408,-459.6762849524789,1942.3439447497499,1,-6.788464173624488,-457.29814267716324,1939.029288202745,1,-126.90001469458099,-455.0820023036438,1995.3209512631993,1,-64.5868391789595,-395.04875853695364,1857.767425185907,1,-110.81737328800608,-395.13651867251065,1878.4405958005127,1,104.69875526327033,-255.7730394758974,1843.0797972092423,1,-213.71272931980968,-256.1225644418342,1928.4943029669512,1,37.01199103432969,-60.23678568589857,1624.5264595934918,1,-213.0359842602218,-26.56090407522232,1652.1532313791208,1,-194.7894103968301,-201.20958971967818,1621.70034321853,1,-23.215955463121947,-183.11910797376984,1666.6534580098266,1,-232.24922316226287,-223.97243284852118,1669.5471846703417,1,17.813855291092555,-203.5763066471314,1585.5239682337294,1,-228.89674149692377,-240.8415047353817,1691.9295706894097,1,17.00002188858838,-217.54228697322978,1581.1930905882955,1,-212.25681887352602,-231.93641919581057,1676.6848595903325,1,6.4064924416413795,-215.39339536884876,1613.7045530886382,1,48.177959545255895,282.74153148320966,1807.5426617049359,1,-177.83808137525017,259.1209023578489,1758.5649622210856,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
349,1766552379.1326637,-98.42922271242138,-419.24454271361543,1822.27291031465,1,-71.94503723268066,-455.84073837969913,1855.367647126584,1,-56.80144217016653,-457.36120040479193,1862.6189498789445,1,-41.3158164194268,-458.2873399053975,1867.7720037152028,1,-109.56538489701995,-454.7613599631193,1870.9598187965655,1,-119.31896482990011,-459.37147549284305,1905.8170223539248,1,-128.8286920763536,-459.44350242103525,1917.625810351775,1,-6.704121760917554,-455.93009041964154,1930.2918563135254,1,-127.72254578380326,-456.2577438832078,1995.2858520711447,1,-65.78244806501135,-388.87602419079576,1839.4301039243726,1,-111.7047066802606,-391.2737179288642,1866.7806521940965,1,97.28341569527512,-253.85310079348258,1824.6321055472329,1,-216.74116920505762,-258.2774639154365,1952.6602455227544,1,39.57473454201643,-58.918749689756304,1625.5864584186068,1,-215.05187992649005,-26.18051980321098,1678.3275829791237,1,-193.41300595890067,-194.59519795385415,1577.579332527269,1,-23.915804338986238,-178.30895137214736,1653.7080448858553,1,-229.4445475021195,-216.86958082275504,1618.3501954468893,1,16.779688005262514,-198.4463641219597,1582.758284050106,1,-227.5349067671494,-234.68134689766674,1643.5895018278868,1,15.65414735537609,-212.7957355174915,1576.519101965936,1,-213.0403554905869,-227.17847159820542,1636.9455344173086,1,5.609268556218676,-210.65578077664864,1605.607245092695,1,49.16732759977364,282.1144245056645,1820.7579432315686,1,-178.0653274642964,261.08100708259104,1783.1291603117215,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
350,1766552379.1841896,-100.76191670414002,-415.8467950407477,1802.2891327682255,1,-73.28742058236448,-452.29408151204564,1832.0035930440088,1,-58.21461882652234,-453.914054316005,1837.826266406074,1,-42.25478485982368,-455.7267537844233,1843.951941721797,1,-111.61673918662876,-453.04787489913724,1853.0741174207355,1,-120.88783468548593,-457.8788800864243,1884.2533041901706,1,-130.2148160745009,-459.13348436945955,1901.8460690426082,1,-7.298489887101392,-455.8346952303608,1919.76204290035,1,-128.52769335864426,-457.36742528994256,1992.4009409460639,1,-66.68203602533183,-386.8241067647904,1823.626149303241,1,-113.3636745589231,-390.04233464823994,1854.6313107218552,1,98.12526446355713,-255.01567967162595,1831.7283778219698,1,-218.29911522885806,-260.2293701882991,1950.8963180367787,1,31.416123197314903,-57.512757762574665,1590.1052468129517,1,-217.22041861691514,-27.095698662775444,1664.2941646112083,1,-190.86654869597064,-196.3685619946837,1598.2432535486805,1,-35.785677586951806,-171.9934322608063,1590.7188926717304,1,-228.1362170548302,-218.01698408862242,1628.24707530607,1,8.713661425356758,-192.814389384398,1549.896384109504,1,-225.51309309870607,-237.68105455353646,1655.543880514148,1,8.162204451556288,-207.25364966345487,1545.475045566817,1,-210.93890275711806,-230.53549055703564,1649.5132776984703,1,-2.584258001159435,-204.73776075228517,1569.040373374709,1,49.037877839557424,280.0415125673044,1821.8140036747625,1,-178.59969128434602,259.6868028747545,1782.1367672525607,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
351,1766552379.2677143,-100.75352132956206,-418.80443200547427,1835.2020310578382,1,-73.31127128054862,-454.77009733109907,1865.967004057072,1,-58.177044696857045,-455.9297094181269,1859.3283149905117,1,-42.24556167200661,-459.416457244203,1865.9002205718366,1,-111.73709551773038,-461.26246244816525,1879.1442034180222,1,-121.19184127945918,-466.8930521447101,1924.0365845632434,1,-130.6646906889839,-470.04349385883467,1934.6076836892873,1,-6.5686316908367886,-460.3659531439446,1941.421000500397,1,-128.87030736909716,-469.253553739494,2033.689709782791,1,-66.69425935519337,-388.9598743042231,1851.6217284852717,1,-113.87240366574247,-397.1628211283363,1896.9805719445262,1,94.90542946816656,-256.8753508841716,1833.5898285389258,1,-219.93023544352278,-266.17337184145293,1981.7561966730984,1,39.97677784890262,-61.192536892794834,1641.6336119624725,1,-221.4686729838747,-16.1468398639161,1760.2579717007322,1,-187.69369548723347,-210.15203006705963,1670.0515156658441,1,-41.42188437473266,-174.49845622923414,1632.6340587821896,1,-224.2817311926175,-229.990461523922,1666.6015929247014,1,3.3594044127965033,-196.66430606335885,1592.6425606036646,1,-221.26342699202655,-249.61000090220634,1701.6585608480966,1,0.4545345185079437,-210.63912990351798,1564.0063039432252,1,-206.38748496734135,-241.01316799719206,1695.8357238438446,1,-11.120275746875038,-207.651481280007,1588.70944677952,1,49.70948835361816,277.84097901517873,1826.1918552391103,1,-178.03921568151065,258.11733756225357,1789.1822715189644,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
352,1766552379.3307319,-97.31912749554527,-435.99554582995927,1892.0838267355355,1,-69.77408827452028,-470.6167366505058,1911.0840395349405,1,-54.393450591031595,-471.1278946157121,1912.3809913745672,1,-38.81279538283156,-471.541128786218,1913.0430029543306,1,-109.1618339538131,-472.87173592742204,1937.941041923162,1,-118.64357007724712,-477.71526835888017,1969.2947797742822,1,-128.55402293212796,-479.7345994624044,1990.3643617945816,1,-3.140555723648718,-470.018208547584,1978.288747760861,1,-128.28871693439604,-481.04726501231613,2084.5280592778195,1,-61.85576555674775,-405.8169395084248,1906.2359510709603,1,-112.27639877466756,-407.3639680599781,1933.8818834569342,1,98.05414181442329,-264.9788478835731,1881.2004914658587,1,-219.3660215120134,-271.08971519341213,1999.5319716507352,1,100.70987069161521,-59.83836043114435,1810.27313637748,1,-239.305505736591,-15.515104071143254,1807.8059389099467,1,-142.41058224157942,-198.41387249311754,1602.4335655732066,1,-63.93105523263645,-165.3621309276495,1633.3386099227798,1,-211.84302585121497,-238.69147474588613,1670.0054516461726,1,-11.953349728793643,-188.34220414620532,1592.9385345833784,1,-210.1983283707986,-255.1883759489273,1698.5556720471623,1,-23.400393605174123,-201.43704674764922,1552.8968038674354,1,-199.59684265804705,-236.18224225015814,1647.399333528325,1,-36.48524444556024,-198.996951370628,1581.2382065962893,1,58.09326226084032,280.71701804199733,1877.7304447888093,1,-174.13133346506442,260.14627193401475,1824.3315422635674,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
353,1766552379.3962495,-98.09514642042332,-455.82433905872375,1988.496598086389,1,-70.76395981871646,-491.8117614846706,2008.2939062629127,1,-55.276465673233574,-493.35749039507414,2013.4257450938737,1,-39.56317365868871,-493.77699413891736,2015.9667043655602,1,-111.29966705287157,-492.5046981740998,2033.678249073682,1,-121.24582108582672,-496.4665331898084,2062.2630299039774,1,-132.35643769263177,-498.77486674093933,2086.5657925201995,1,-2.8072597591440855,-492.87986441045035,2099.2238615830706,1,-134.87046379424189,-501.9855097963429,2193.964256526681,1,-62.744683234830944,-424.2479671045784,1992.8896969256054,1,-114.60123206353461,-426.9390149469503,2035.9364884313122,1,105.59176869629371,-273.716306065569,1994.0737636525944,1,-230.5592717616178,-272.07565831303293,2082.7466072168163,1,152.93558699212184,-51.39501400110976,1799.0130982051023,1,-280.95604279964044,-14.643863347748258,1836.873454224371,1,-66.95839731418064,-189.1607060700653,1550.6630914459508,1,-137.28521193094633,-130.0672308385055,1578.523042403956,1,-121.066034802591,-222.959285766539,1510.699634720636,1,-95.74944945592054,-165.72547815965197,1515.9097783102068,1,-122.88962427304166,-241.56442299782577,1519.4228791083892,1,-91.55877031815818,-190.25741187352617,1543.0629722550332,1,-110.24019421494009,-229.15549025547486,1528.6769024625787,1,-98.01553162492073,-186.31607817814796,1581.4957548634475,1,59.575683971749534,296.97487775510785,1971.492758524626,1,-180.56246376648204,271.2383912298073,1878.5958191260434,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
354,1766552379.4787889,-93.83316871515017,-468.83034104699067,2058.3289474831045,1,-69.91292446216835,-496.24797510847037,2032.4141115987525,1,-55.15603293091158,-494.61566576078513,2022.6063286197286,1,-40.15038287244211,-490.8638530636315,2006.3523857910604,1,-110.9292766529788,-498.1438139831334,2061.947629919564,1,-122.97499353556219,-495.2098533934602,2060.059501307441,1,-136.34349419464863,-492.0026728835811,2059.7145238148278,1,-12.094915202380935,-476.21171760918685,2021.9905792188295,1,-148.66339851898923,-477.24065889764955,2068.7068101028694,1,-60.39413425548483,-426.7629813060193,2020.0678116149684,1,-114.17870831223794,-430.4867060625402,2059.846656951874,1,113.38540391811742,-272.24957608855004,2024.1546902906437,1,-235.35515123598753,-269.07728656991173,2031.7302293135251,1,228.1223142122368,-47.985572246980524,2052.0501702410556,1,-291.5008183547046,-9.345147034200531,1612.4165828423133,1,44.17875023697545,-251.47870994644467,2119.137558280901,1,-178.2025388223334,-95.84408451805821,1288.884970062867,1,-2.054975501267425,-336.6532971040424,2236.4526391825166,1,-152.9936866202276,-120.2867784045352,1190.8138306427913,1,-9.603761976858749,-352.83218966079227,2218.823700162007,1,-145.94866464776987,-140.71822087558851,1233.643023192007,1,-3.4490482752797575,-321.0332445842378,2157.660000102966,1,-146.49617086288836,-140.20085251433483,1291.2641905996861,1,37.16197198522576,292.55895391787595,1863.2703992203137,1,-194.18616694068956,268.11111293012664,1773.5208951638338,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
355,1766552379.528807,-108.23100366523781,-454.8298470049199,1994.1679163892932,1,-87.05564829269505,-494.0978170995935,2027.3101323314954,1,-70.64059683036278,-495.01135084231754,2027.6145116806333,1,-56.06616039357802,-494.4748700022292,2024.7124638528308,1,-127.64848044955967,-486.26266685996006,2001.2624808517899,1,-141.99863620289568,-487.9168780178969,2006.8740892328663,1,-154.5831028890418,-484.91736432447647,2015.0190085207046,1,-20.470805769525462,-473.07788143977353,2009.4647076127499,1,-157.99308214381276,-459.22967203857814,2016.5371235917278,1,-69.27043603137248,-420.22401850634,1999.9531122594672,1,-120.49480583607023,-418.28197961942647,1984.2987584944153,1,110.66341484169703,-266.8450665036708,1974.2534352794773,1,-241.30399144910768,-243.5320997406838,1978.3442521589195,1,223.51095434739827,-44.57736676635885,1974.8360289117957,1,-371.2500559965993,-2.757214586464373,1885.5848465612748,1,75.10500206739422,-239.20542420592267,1706.1518250300517,1,-277.13379441861343,-102.09524161028688,1668.6952338392448,1,47.280297439674584,-296.82502458750344,1645.221518760227,1,-255.42576376380646,-132.22102975324793,1566.5341344703581,1,34.12973776988104,-292.6245717929924,1584.9994389796616,1,-244.9130885040796,-157.6017969526123,1588.2290621332709,1,32.182874103334406,-286.7835570485705,1619.4777225229575,1,-241.78547478820641,-154.68912279307168,1628.7397229345345,1,32.09618603688047,292.8394442851569,1936.8285876350897,1,-207.6515466706106,269.4644058916462,1828.0146694833722,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
356,1766552379.5933323,-110.220707969783,-420.28431273680144,1847.1474218117348,1,-89.0199946287866,-459.9442410351597,1873.0844929926536,1,-73.23535607595183,-461.9828571727783,1875.6035829989341,1,-57.61539914896498,-463.1071431071651,1876.112776738432,1,-125.49637869511022,-453.98749494669624,1878.7830652938067,1,-137.6771460255673,-451.6341738692503,1881.3276369922123,1,-148.1950988198255,-450.2097728462452,1889.0831549526663,1,-18.328524530914784,-441.5342413964505,1871.6108586282903,1,-146.5705959118988,-440.1299165252268,1943.7513605689471,1,-78.36225494942282,-384.666257360546,1829.9044923616148,1,-119.83861866049608,-386.6672213746379,1858.667487878075,1,104.75944727500158,-244.08766186789978,1836.6906005779972,1,-232.59298784062332,-226.08933615574264,1845.7176391332548,1,249.2097860699201,-10.544573897606655,1920.6604403004892,1,-343.6914535219797,-0.35451849982747785,1862.7367286746357,1,149.5420145740064,-204.78746318539262,1608.849951916688,1,-329.6054911693331,-107.3553377779324,1673.5698644164577,1,143.30793032532114,-253.69824500764864,1579.1099286817018,1,-336.63508170373296,-136.8131504995733,1605.4601445419917,1,125.58944415427652,-266.891113055712,1557.821446712228,1,-324.93191717505357,-161.1434235343647,1620.0374543698188,1,116.71033046755723,-250.3014332852886,1562.6402895261406,1,-314.3966027516497,-156.67033173536626,1641.7679170652398,1,30.592996251313213,284.9933032813966,1919.8785372004536,1,-197.96763149960833,266.33900046709266,1763.9613239104956,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
357,1766552379.6633313,-106.07908191691203,-423.9573335722714,1849.907502778091,1,-81.60238763433514,-462.158426532573,1876.851546791073,1,-66.12313167922208,-462.47632455961184,1871.040122460163,1,-50.30208878528502,-463.0539655427685,1869.0178395256603,1,-120.54468566733172,-459.4385849879435,1894.1117444695567,1,-132.44517847438496,-455.8412593492808,1892.19723122152,1,-143.360381323972,-452.2870983516091,1893.860163656527,1,-15.868139750409634,-447.1306932772766,1895.0629905578085,1,-145.0164906021885,-439.25320876415316,1949.5385555811151,1,-72.82893375649073,-390.0461580960826,1842.7290835546735,1,-118.04698095169044,-391.2808186048207,1869.3942201281209,1,120.94205122326665,-243.10139819544835,1858.0630076205898,1,-220.9548612130797,-221.31798234366767,1841.233440167909,1,267.98879678209,29.74888562502296,1950.1117679812794,1,-317.1969544620226,9.14943700402412,1751.7349772434004,1,271.90274021821875,-182.2759795529475,1782.060451669576,1,-384.17562226942005,-102.39365293977285,1717.4050677842508,1,280.8970389194119,-237.02418203782594,1735.4323554497246,1,-407.74916945117553,-137.57344602781365,1640.6050643168583,1,261.66187998922555,-256.63769169791277,1711.5047645229306,1,-404.6778626564313,-166.74472233193302,1664.0518198266795,1,247.61138749740613,-237.30578292065888,1715.8718091341902,1,-391.02839334597707,-158.92997389480456,1699.3808662503482,1,45.277635021983556,292.84491876996253,1898.4843569225711,1,-192.41314332255683,264.55190705488485,1727.9804862415815,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
358,1766552379.7428508,-109.72860282990908,-427.69966493879065,1893.8866068940256,1,-83.53450523916159,-466.75717248780745,1878.0666562764734,1,-68.15750541947381,-466.99084345953247,1869.1573012234403,1,-51.5401814096881,-467.3758588786891,1875.8638814478245,1,-127.40014651806858,-464.3539818956436,1892.0739455147439,1,-142.32189224402745,-461.56580361644296,1894.3167362005304,1,-155.58000543622921,-457.88933670308916,1896.0408515679126,1,-13.380728622311544,-455.08493256782185,1910.199655095329,1,-154.81117770202079,-438.48452638936686,1920.3592199529965,1,-72.85407139573933,-404.6480229465853,1885.715505423239,1,-123.31519574587908,-403.67894219300734,1928.5235819068578,1,123.14059873368652,-237.6668809820855,1800.492703266217,1,-237.88253538784937,-223.69943473494823,1912.9503216537876,1,261.41211895473987,35.38448620384398,1893.9511613662407,1,-334.38624073024295,10.062347493260413,1714.6399667959097,1,322.5573963680216,-165.49542867741292,1668.5986936015804,1,-446.9467347771952,-104.10649836060905,1711.1449550575544,1,365.57411557382767,-213.42216877148954,1657.6545229219223,1,-487.85287151099493,-140.8430273441503,1684.2881137632132,1,354.1330265479133,-242.25432265452795,1668.5874693940573,1,-478.2264194711317,-171.82557448871606,1670.733833576041,1,338.2543543572141,-229.4369404266477,1688.0449598423966,1,-457.3649113375132,-159.69876956118222,1686.3332191800732,1,47.97642768621548,290.7755326608937,1822.2399652745992,1,-199.6640539686544,271.9626255242148,1759.472814851517,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
359,1766552379.797962,-102.08811453269874,-466.3208236650881,1995.1232447764262,1,-74.70250496151417,-493.52995360482197,1962.081437596666,1,-57.12171918178293,-495.52587603407267,1961.2869160476716,1,-39.38598345241473,-498.8047862582983,1968.1139038685742,1,-122.35364666115353,-491.665692502746,1992.7017287090732,1,-137.53150613255013,-487.3386711454183,1994.910957868744,1,-150.01761437888445,-481.8027540560671,1993.1932973233406,1,8.268458211011293,-491.3268728544598,2026.329573405867,1,-144.66116930830293,-470.900922793694,2080.5402774605254,1,-62.08768065270753,-433.1873425113915,1998.0946099411092,1,-112.66033022525924,-437.9530992386572,2065.162474914188,1,156.952932338718,-244.0632239528635,1920.7284323321926,1,-243.88245308099397,-218.10247803667446,1901.8116098471655,1,353.15816472103444,34.111870418448646,2122.1598895404136,1,-336.14771307903237,11.81896047917172,1625.5430673855087,1,495.90895924204784,-183.40036312340587,2083.0537866031564,1,-426.57504341077777,-79.607614369306,1354.1743778453178,1,550.3275561958962,-237.41986610691617,2077.5207180252687,1,-466.75118996726917,-116.85410889149588,1433.2951593350847,1,510.00153593536373,-254.3744589749625,2028.9775516388904,1,-459.3591293230096,-148.61575845048685,1428.539666337986,1,490.5939478396931,-240.9770237718459,2049.764420660206,1,-439.0476172681795,-132.1412395935733,1401.5239114180622,1,64.10125406354268,306.5156789973711,1869.4532032960208,1,-198.79494867581911,288.40955834203254,1795.2430701738572,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
360,1766552379.867154,-98.7854549120334,-460.3711612750818,1986.0993704263826,1,-73.03793506823067,-497.4313999077526,1991.0241828756593,1,-55.50130051304319,-501.53795439777,1998.484647135504,1,-37.52700246380989,-503.69316509349864,2000.8071472845186,1,-117.07761745554892,-485.476208977049,1973.4260296683394,1,-133.20764516927812,-480.7279969264184,1968.6130968362213,1,-148.63305481125258,-475.24671863721636,1964.0479906912892,1,9.982916921936159,-485.09260131998093,2015.4092520540278,1,-138.0452406402919,-461.0144127825761,2023.0458584923595,1,-60.24688135502699,-432.86603879985523,2015.891341119885,1,-107.96971042543144,-427.3855383733447,2024.6223139788433,1,159.4023466336775,-239.09697267574668,1924.1302094051355,1,-258.6134681927162,-221.43714163748362,2007.735095349425,1,340.02594454964117,20.247556842586526,2005.825859754281,1,-398.7287116546891,11.494696104491801,1929.5514272042356,1,414.5119082221948,-149.8879886555187,1774.3732713457903,1,-516.8432955691495,-93.33057978617697,1505.857701068471,1,429.6554305319953,-180.60073520642018,1637.5928972321408,1,-530.6871933216047,-125.59087264013863,1614.6866523498027,1,398.80159910443973,-206.8300145078124,1594.6324460009807,1,-522.0261670045138,-157.45543672527072,1607.7084398244474,1,388.06654958664063,-195.88879870061393,1635.0095283653245,1,-507.83747211711886,-144.11858301623582,1570.2266965713368,1,68.8710178864972,335.6020381713955,1935.088277779612,1,-203.7794172041722,317.30249454133184,1872.6887482071863,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
361,1766552379.9221718,-100.5395351220289,-446.96632030760645,1898.3486892115038,1,-73.2456455781327,-479.86375442318155,1887.3707581724866,1,-57.432889734571255,-477.2983114683111,1877.0224649494044,1,-40.736932931378774,-476.85248384338365,1871.5937306456983,1,-115.49979937927023,-462.7374687424439,1862.4741245154905,1,-130.13572318726693,-460.67139489974045,1868.6778117287488,1,-144.91032174117495,-457.639573507138,1870.3814327294303,1,0.23720195750128337,-446.97547086915426,1853.5233007226796,1,-139.2905868131908,-425.50900939727467,1854.9556029314274,1,-62.876344881602364,-421.50626437295034,1965.1650415693102,1,-110.51437594718428,-408.6787018795555,1928.3412246548753,1,155.9985723271597,-225.1577756097547,1901.2148654830844,1,-255.50410215039028,-218.88974176907305,1999.3492771741742,1,404.6157373810962,34.37525926819772,2198.4374590736115,1,-382.2993363062842,16.596706059285665,1852.1326994715757,1,461.3104351617208,-93.24357745289997,1791.1440699998002,1,-534.0112996636226,-66.86496301169876,1777.0656599668782,1,463.74672041055976,-117.30752577675108,1604.8649289068953,1,-622.110910751327,-99.32550953727339,1788.2333108459445,1,455.27564313081103,-143.38784959877574,1610.7111997251689,1,-616.1231817952042,-138.21388149538595,1783.5653860647506,1,441.23115534882476,-134.66887791546105,1654.2913578633347,1,-586.491736978364,-122.03089880043933,1806.396226283455,1,59.067474052161295,322.1173198403383,1790.1787070480962,1,-204.85395650774834,312.778791498137,1780.159810653317,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
